"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu581","Zotu581","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","Methyloterricola_oryzae","Zotu581",0.000675581580047474
"Zotu582","Zotu582","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA,"Zotu582",0.000308092834690204
"Zotu583","Zotu583","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu583",0.000434782343091942
"Zotu585","Zotu585","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_sp.","Zotu585",0.000441601607935708
"Zotu586","Zotu586","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu586",0.000401804013703083
"Zotu588","Zotu588","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis","uncultured_bacterium","Zotu588",0.000351694202266923
"Zotu589","Zotu589","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8",NA,"Zotu589",0.000277381116208883
"Zotu59","Zotu59","Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA,"Zotu59",0.00150234739611184
"Zotu590","Zotu590","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales","Zotu590",0.000272016982586695
"Zotu591","Zotu591","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA,"Zotu591",0.000200529438759713
"Zotu592","Zotu592","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA,"Zotu592",0.00041506429918316
"Zotu594","Zotu594","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_soil","Zotu594",0.000319435825631123
"Zotu5941","Zotu5941","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu5941",0.000768996107189412
"Zotu5944","Zotu5944","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu5944",0.000285361220628292
"Zotu595","Zotu595","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA,"Zotu595",0.000287830105197005
"Zotu596","Zotu596","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae","uncultured_bacterium","Zotu596",0.000224040580036945
"Zotu597","Zotu597","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA,"Zotu597",0.000302497937330984
"Zotu598","Zotu598","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote","Zotu598",0.000427198520991913
"Zotu599","Zotu599","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae",NA,"Zotu599",0.000422857970724266
"Zotu60","Zotu60","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu60",0.00158924958550727
"Zotu600","Zotu600","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_bacterium","Zotu600",0.000360754344177027
"Zotu604","Zotu604","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella","metagenome","Zotu604",0.000122681490586258
"Zotu605","Zotu605","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Zotu605",0.000355429196947052
"Zotu608","Zotu608","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu608",0.000235456546323749
"Zotu609","Zotu609","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA,"Zotu609",0.000192552181489603
"Zotu61","Zotu61","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax","uncultured_Anaerovorax","Zotu61",0.00311987384868974
"Zotu610","Zotu610","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu610",0.000392242793759358
"Zotu611","Zotu611","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM1","uncultured_bacterium","Zotu611",0.000576622379044591
"Zotu612","Zotu612","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu612",0.000293393473859173
"Zotu613","Zotu613","Bacteria","Chloroflexi",NA,NA,NA,NA,NA,"Zotu613",0.000332148786398182
"Zotu614","Zotu614","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu614",0.000357992049530482
"Zotu615","Zotu615","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu615",0.000154620680892969
"Zotu618","Zotu618","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus_Chloroploca","uncultured_bacterium","Zotu618",0.000179419350018832
"Zotu62","Zotu62","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,"Zotu62",0.00106717058121341
"Zotu6206","Zotu6206","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_bacterium","Zotu6206",0.00348799699315414
"Zotu621","Zotu621","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,"Zotu621",0.000280111032097485
"Zotu623","Zotu623","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu623",0.000305633426200791
"Zotu625","Zotu625","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,"Zotu625",0.000182181212049772
"Zotu626","Zotu626","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA,"Zotu626",0.000182464164096278
"Zotu63","Zotu63","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,"Zotu63",0.00163728220689154
"Zotu630","Zotu630","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","marine_metagenome","Zotu630",0.000114959788550053
"Zotu6310","Zotu6310","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu6310",0.000334589427916266
"Zotu632","Zotu632","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_bacterium","Zotu632",0.000354135521850803
"Zotu633","Zotu633","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu633",0.000399835014768932
"Zotu636","Zotu636","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_bacterium","Zotu636",0.000336808839463812
"Zotu637","Zotu637","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu637",0.000204935176303121
"Zotu639","Zotu639","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu639",0.000317093208468264
"Zotu64","Zotu64","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium","Exiguobacterium_indicum","Zotu64",0.000200998999795198
"Zotu640","Zotu640","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu640",0.000346966820514588
"Zotu643","Zotu643","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu643",0.000590099650596564
"Zotu644","Zotu644","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu644",0.00046070898191298
"Zotu645","Zotu645","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu645",0.000258359590414139
"Zotu647","Zotu647","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Sulfuricella","uncultured_bacterium","Zotu647",0.000304383002591006
"Zotu648","Zotu648","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA,"Zotu648",0.000477679567653943
"Zotu649","Zotu649","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu649",0.000376699290867665
"Zotu650","Zotu650","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49",NA,"Zotu650",0.000148488776381053
"Zotu652","Zotu652","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu652",0.000454897804946785
"Zotu653","Zotu653","Bacteria","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3","LD1-PB3","LD1-PB3","uncultured_soil","Zotu653",0.000280496437312026
"Zotu654","Zotu654","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu654",0.000302468134120454
"Zotu655","Zotu655","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu655",0.000302585838508764
"Zotu657","Zotu657","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter",NA,"Zotu657",0.00064965448995164
"Zotu658","Zotu658","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu658",0.00141906361605825
"Zotu659","Zotu659","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu659",0.0002793193767831
"Zotu66","Zotu66","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu66",0.00328672485116022
"Zotu6612","Zotu6612","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","Methylomicrobium_album","Zotu6612",0.000158509402210027
"Zotu662","Zotu662","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium","Zotu662",0.000470336801415769
"Zotu663","Zotu663","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA,"Zotu663",0.000267551676620101
"Zotu665","Zotu665","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu665",0.00032854475015852
"Zotu666","Zotu666","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA,"Zotu666",0.000284610671649155
"Zotu667","Zotu667","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_prokaryote","Zotu667",0.00034320241073413
"Zotu668","Zotu668","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu668",0.000382551714585196
"Zotu67","Zotu67","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_delta","Zotu67",0.00297915859840351
"Zotu671","Zotu671","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu671",0.000271845467016383
"Zotu672","Zotu672","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu672",0.000302898383891211
"Zotu673","Zotu673","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu673",0.000299063857891842
"Zotu675","Zotu675","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu675",0.000296795492858063
"Zotu677","Zotu677","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu677",0.000309420011864372
"Zotu678","Zotu678","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu678",0.000252067498423414
"Zotu679","Zotu679","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu679",0.000358497711984021
"Zotu68","Zotu68","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA,"Zotu68",0.000676431348090309
"Zotu683","Zotu683","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","uncultured","uncultured",NA,"Zotu683",0.000246211490397012
"Zotu686","Zotu686","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu686",0.000354231794511752
"Zotu687","Zotu687","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu687",0.000279307535591933
"Zotu689","Zotu689","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu689",0.000245036020848678
"Zotu69","Zotu69","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2","uncultured_bacterium","Zotu69",0.00421348202129607
"Zotu691","Zotu691","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","uncultured_bacterium","Zotu691",0.000516200921169294
"Zotu693","Zotu693","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","uncultured_gamma","Zotu693",0.000395129591087591
"Zotu694","Zotu694","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu694",0.000312301811119703
"Zotu695","Zotu695","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu695",0.000210149748790772
"Zotu697","Zotu697","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","uncultured_soil","Zotu697",0.000275195984271836
"Zotu699","Zotu699","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu699",0.000555191192452328
"Zotu7","Zotu7","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium","Zotu7",0.0119542091822145
"Zotu70","Zotu70","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu70",0.00100925471493912
"Zotu700","Zotu700","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu700",0.000591153640758364
"Zotu701","Zotu701","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis",NA,"Zotu701",0.000281391108045411
"Zotu702","Zotu702","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu702",0.000362719346196548
"Zotu703","Zotu703","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA,"Zotu703",0.00025532936797291
"Zotu706","Zotu706","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,"Zotu706",0.000152192775539247
"Zotu709","Zotu709","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas",NA,"Zotu709",0.000228020282122955
"Zotu710","Zotu710","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","uncultured_bacterium","Zotu710",0.000355853081000195
"Zotu711","Zotu711","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","uncultured_prokaryote","Zotu711",0.00037218251995985
"Zotu714","Zotu714","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu714",0.000589435500804774
"Zotu715","Zotu715","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,"Zotu715",0.000362387520131654
"Zotu716","Zotu716","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu716",0.00014970216787166
"Zotu7167","Zotu7167","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu7167",0.000127687964391213
"Zotu717","Zotu717","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter_sp.","Zotu717",0.000263490182196704
"Zotu72","Zotu72","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu72",0.00144430824434444
"Zotu720","Zotu720","Bacteria","Acidobacteriota","Acidobacteriae","TSBb06","TSBb06","TSBb06","uncultured_bacterium","Zotu720",0.00023768455870604
"Zotu721","Zotu721","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu721",0.000286799677909544
"Zotu722","Zotu722","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu722",0.000234297528208204
"Zotu725","Zotu725","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_soil","Zotu725",0.000304599240243256
"Zotu726","Zotu726","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA,NA,"Zotu726",0.000155762936532608
"Zotu729","Zotu729","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis",NA,"Zotu729",0.000278641980101554
"Zotu73","Zotu73","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu73",0.000109246497838274
"Zotu730","Zotu730","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu730",0.000317395106572392
"Zotu734","Zotu734","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","uncultured_Desulfobacterales","Zotu734",0.000266564892269696
"Zotu735","Zotu735","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu735",0.000255006681088
"Zotu737","Zotu737","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured",NA,"Zotu737",0.000186068927948676
"Zotu738","Zotu738","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu738",0.000286730869266984
"Zotu739","Zotu739","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis","uncultured_bacterium","Zotu739",0.000234194801046992
"Zotu74","Zotu74","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu74",0.00196255507076921
"Zotu740","Zotu740","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_Spirochaetes","Zotu740",0.000267462860238345
"Zotu742","Zotu742","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA,"Zotu742",0.000320053935029167
"Zotu745","Zotu745","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA,"Zotu745",0.000233449158438096
"Zotu746","Zotu746","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_bacterium","Zotu746",0.000189978853304386
"Zotu747","Zotu747","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu747",0.00023962413861234
"Zotu749","Zotu749","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Devosia","Zotu749",0.000307819451057404
"Zotu750","Zotu750","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu750",0.000245856790887525
"Zotu751","Zotu751","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu751",0.000289566271654469
"Zotu752","Zotu752","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu752",0.000315867545587396
"Zotu755","Zotu755","Bacteria","Desulfobacterota","Syntrophia","Syntrophales",NA,NA,NA,"Zotu755",0.000261483066706964
"Zotu7563","Zotu7563","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","uncultured_bacterium","Zotu7563",0.000504098867904956
"Zotu757","Zotu757","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu757",0.00021052400778653
"Zotu758","Zotu758","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","uncultured_bacterium","Zotu758",0.000167883306872009
"Zotu759","Zotu759","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Syntrophobacteraceae","Zotu759",0.000326543064459147
"Zotu760","Zotu760","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum","uncultured_bacterium","Zotu760",0.000492510856999997
"Zotu766","Zotu766","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu766",0.000214517176569679
"Zotu767","Zotu767","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu767",0.000237383413445495
"Zotu77","Zotu77","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu77",0.00387849809930102
"Zotu770","Zotu770","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu770",0.000295872793238228
"Zotu774","Zotu774","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu774",0.000183202644289071
"Zotu775","Zotu775","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Sporacetigenium","uncultured_bacterium","Zotu775",0.000364228137344612
"Zotu776","Zotu776","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu776",0.000308480488030819
"Zotu777","Zotu777","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus",NA,"Zotu777",0.000318982753268005
"Zotu778","Zotu778","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu778",0.000212896570594912
"Zotu779","Zotu779","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_soil","Zotu779",0.000223365768522317
"Zotu78","Zotu78","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia_violaceinigra","Zotu78",0.000160698014982455
"Zotu781","Zotu781","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu781",0.000313419272088256
"Zotu783","Zotu783","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu783",0.000196918672585619
"Zotu7831","Zotu7831","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu7831",0.000148781578216151
"Zotu785","Zotu785","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured","uncultured_soil","Zotu785",0.00022859690875278
"Zotu787","Zotu787","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu787",0.000235422201227614
"Zotu789","Zotu789","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu789",0.000224022846625118
"Zotu79","Zotu79","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_bacterium","Zotu79",0.000776856263576422
"Zotu790","Zotu790","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu790",0.0003071548406402
"Zotu791","Zotu791","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_soil","Zotu791",0.000316624276172879
"Zotu792","Zotu792","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49",NA,"Zotu792",0.0001104249726525
"Zotu793","Zotu793","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu793",0.000264236075900817
"Zotu794","Zotu794","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu794",0.000354754430556326
"Zotu795","Zotu795","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_bacterium","Zotu795",0.000273130461344236
"Zotu799","Zotu799","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu799",0.000152350615528726
"Zotu80","Zotu80","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu80",0.00239180119975488
"Zotu800","Zotu800","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA,"Zotu800",0.000170487022906873
"Zotu802","Zotu802","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu802",0.000287710485121171
"Zotu8023","Zotu8023","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_bacterium","Zotu8023",0.000114481814038734
"Zotu8030","Zotu8030","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Pleomorphomonas","uncultured_bacterium","Zotu8030",0.00025990726529671
"Zotu806","Zotu806","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu806",0.000339743762488277
"Zotu807","Zotu807","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,"Zotu807",0.000149775139509769
