"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu834","Zotu834","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B122","B122","uncultured_bacterium","Zotu834",0.00036797792438554
"Zotu835","Zotu835","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu835",0.000285622456346529
"Zotu837","Zotu837","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_soil","Zotu837",0.000129002408643126
"Zotu84","Zotu84","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu84",0.00235436069776905
"Zotu840","Zotu840","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae","Anaerolineae","Anaerolineae","uncultured_Bellilinea","Zotu840",0.000265130886223218
"Zotu841","Zotu841","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu841",0.000359313945701283
"Zotu842","Zotu842","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_japonica","Zotu842",0.000256756166545039
"Zotu843","Zotu843","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","denitrifying_bacterium","Zotu843",0.000244898608909675
"Zotu844","Zotu844","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_delta","Zotu844",0.000307710207158938
"Zotu845","Zotu845","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu845",0.000334951584762806
"Zotu85","Zotu85","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu85",0.00145123481147112
"Zotu850","Zotu850","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu850",0.000249962004281156
"Zotu852","Zotu852","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_Thermaerobacter","Zotu852",0.000214326969852679
"Zotu853","Zotu853","Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Zotu853",0.000292386644020977
"Zotu854","Zotu854","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu854",0.000364006434896177
"Zotu855","Zotu855","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix",NA,"Zotu855",0.00018610349320718
"Zotu857","Zotu857","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA,"Zotu857",0.000107068618378023
"Zotu858","Zotu858","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu858",0.00020793812910813
"Zotu86","Zotu86","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu86",0.00236119270411467
"Zotu861","Zotu861","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu861",0.000249814735165216
"Zotu864","Zotu864","Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group",NA,"Zotu864",0.000413727128000029
"Zotu866","Zotu866","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA,"Zotu866",0.000235290241961542
"Zotu867","Zotu867","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","uncultured_bacterium","Zotu867",0.000320714253706406
"Zotu868","Zotu868","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_delta","Zotu868",0.000285289053575419
"Zotu869","Zotu869","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptonema","marine_metagenome","Zotu869",0.000127199341508933
"Zotu87","Zotu87","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae",NA,"Zotu87",0.00251561112808999
"Zotu870","Zotu870","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_bacterium","Zotu870",0.000206644666794831
"Zotu871","Zotu871","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu871",0.00028806613207119
"Zotu872","Zotu872","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu872",0.000139710939698238
"Zotu874","Zotu874","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans","uncultured_Desulfuromonadales","Zotu874",0.000418590063823536
"Zotu875","Zotu875","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","MSBL9","MSBL9","uncultured_bacterium","Zotu875",0.000252785222927459
"Zotu876","Zotu876","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu876",0.000694454078815337
"Zotu879","Zotu879","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_terricola","Zotu879",0.000367829800056492
"Zotu883","Zotu883","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium","Zotu883",0.000151290483217321
"Zotu884","Zotu884","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,"Zotu884",0.000149551977875918
"Zotu886","Zotu886","Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi","Zotu886",0.000387531584110939
"Zotu887","Zotu887","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,"Zotu887",0.000195040545193281
"Zotu888","Zotu888","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA,"Zotu888",0.000230253258928354
"Zotu889","Zotu889","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu889",0.000196899679884091
"Zotu89","Zotu89","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium","Zotu89",0.000955685321043646
"Zotu890","Zotu890","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae","Anaerolineae","Anaerolineae","uncultured_Bellilinea","Zotu890",0.000306747146142076
"Zotu892","Zotu892","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_bacterium","Zotu892",0.000154573698194967
"Zotu893","Zotu893","Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22",NA,"Zotu893",0.000210335425695342
"Zotu894","Zotu894","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"Zotu894",0.000276229204412732
"Zotu896","Zotu896","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu896",0.000306889746402111
"Zotu898","Zotu898","Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","uncultured_bacterium","Zotu898",0.000386360394646193
"Zotu9","Zotu9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA,"Zotu9",0.000319035820365677
"Zotu900","Zotu900","Bacteria","Chloroflexi","SHA-26","SHA-26","SHA-26","SHA-26","uncultured_bacterium","Zotu900",0.000186191071630609
"Zotu902","Zotu902","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu902",0.000174214892278436
"Zotu903","Zotu903","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu903",0.000157279944028299
"Zotu906","Zotu906","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA,"Zotu906",0.000704467189535229
"Zotu907","Zotu907","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu907",0.00032885843387121
"Zotu9076","Zotu9076","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu9076",0.000226508454007301
"Zotu909","Zotu909","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu909",0.00019453385171426
"Zotu91","Zotu91","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu91",0.00114340792545343
"Zotu910","Zotu910","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu910",0.000220797410852848
"Zotu911","Zotu911","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfoprunum","uncultured_bacterium","Zotu911",0.000250325871355773
"Zotu912","Zotu912","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu912",0.000159388504708997
"Zotu916","Zotu916","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu916",0.000397680365342686
"Zotu919","Zotu919","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7",NA,"Zotu919",0.000252937117299996
"Zotu92","Zotu92","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella","uncultured_bacterium","Zotu92",0.00039014173489549
"Zotu921","Zotu921","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","metagenome","Zotu921",0.000149727909683834
"Zotu923","Zotu923","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","[Cytophaga]_xylanolytica_group","uncultured_bacterium","Zotu923",0.000235070352892532
"Zotu9243","Zotu9243","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu9243",0.000333041248468424
"Zotu925","Zotu925","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA,"Zotu925",0.000250647629898404
"Zotu926","Zotu926","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu926",0.000169430785705838
"Zotu928","Zotu928","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura","uncultured_bacterium","Zotu928",0.000254656492168267
"Zotu93","Zotu93","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu93",0.0023050977298349
"Zotu933","Zotu933","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu933",0.000284627639437005
"Zotu934","Zotu934","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_delta","Zotu934",0.000322291059956643
"Zotu936","Zotu936","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","uncultured_beta","Zotu936",0.000284169252487305
"Zotu937","Zotu937","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA,"Zotu937",0.000230701930687321
"Zotu938","Zotu938","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","oc32","uncultured_bacterium","Zotu938",0.000188567585171351
"Zotu940","Zotu940","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Syntrophobacterales","Zotu940",0.000345845809746953
"Zotu941","Zotu941","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu941",0.000277143082716503
"Zotu944","Zotu944","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,"Zotu944",0.00018267409063161
"Zotu945","Zotu945","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,"Zotu945",0.000154847706895981
"Zotu947","Zotu947","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae","Acidobacteriae","Paludibaculum","uncultured_soil","Zotu947",0.000275031261388981
"Zotu95","Zotu95","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu95",0.000949229907095286
"Zotu950","Zotu950","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA,"Zotu950",0.000186594037394535
"Zotu952","Zotu952","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu952",0.000202370294157273
"Zotu953","Zotu953","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_bacterium","Zotu953",0.000224934112513019
"Zotu955","Zotu955","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu955",0.000158997189489595
"Zotu956","Zotu956","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","uncultured_gamma","Zotu956",0.000247043191979154
"Zotu957","Zotu957","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,"Zotu957",0.000379267614653111
"Zotu960","Zotu960","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_bacterium","Zotu960",0.000300025160321671
"Zotu962","Zotu962","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_Stigmatella","Zotu962",0.000158011010883262
"Zotu963","Zotu963","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Ferritrophicum","uncultured_bacterium","Zotu963",0.000278650357557854
"Zotu964","Zotu964","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10","MAT-CR-H6-H10",NA,"Zotu964",0.000317044837104516
"Zotu966","Zotu966","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu966",0.000228244935859143
"Zotu967","Zotu967","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu967",0.000553059541335878
"Zotu969","Zotu969","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu969",0.000247010918409239
"Zotu970","Zotu970","Bacteria","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3","LD1-PB3","LD1-PB3","uncultured_soil","Zotu970",0.00020071289575549
"Zotu971","Zotu971","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu971",0.000278484375160871
"Zotu976","Zotu976","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella","uncultured_bacterium","Zotu976",0.00109208716994651
"Zotu980","Zotu980","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,"Zotu980",0.000174185188232132
"Zotu981","Zotu981","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Desulfuromonadaceae","Desulfuromonas","uncultured_bacterium","Zotu981",0.000234680632767178
"Zotu982","Zotu982","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","uncultured_soil","Zotu982",0.000230747221043379
"Zotu984","Zotu984","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Formivibrio","Formivibrio_citricus","Zotu984",0.000239738178378937
"Zotu987","Zotu987","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,"Zotu987",0.00018184645369883
"Zotu9875","Zotu9875","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu9875",0.00124639246259721
"Zotu988","Zotu988","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_soil","Zotu988",0.000124854422137686
"Zotu99","Zotu99","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","uncultured_bacterium","Zotu99",0.000450829290939114
"Zotu9905","Zotu9905","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu9905",0.00015981812324222
"Zotu992","Zotu992","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu992",0.000171632083396641
"Zotu993","Zotu993","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Zotu993",0.000223735206180714
"Zotu996","Zotu996","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu996",0.000150797143824721
"Zotu998","Zotu998","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","uncultured",NA,"Zotu998",0.000141371767528625
"Zotu999","Zotu999","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu999",0.000240778362915645
