"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu1342","Zotu1342","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,"Zotu1342",0.000127252064299142
"Zotu1344","Zotu1344","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","uncultured","uncultured_soil","Zotu1344",0.000105437133805027
"Zotu1347","Zotu1347","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1347",0.000116803065952488
"Zotu1348","Zotu1348","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"Zotu1348",0.000149758222457653
"Zotu135","Zotu135","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu135",0.0018679525810795
"Zotu1353","Zotu1353","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","uncultured_bacterium","Zotu1353",0.000150573167245171
"Zotu1355","Zotu1355","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1355",0.000144862555915761
"Zotu13594","Zotu13594","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA,"Zotu13594",0.000500710026466324
"Zotu1374","Zotu1374","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA,"Zotu1374",0.000152662517385964
"Zotu13752","Zotu13752","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu13752",0.000112534645536033
"Zotu1377","Zotu1377","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1377",0.000148701555304327
"Zotu1384","Zotu1384","Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Zotu1384",0.000177054703447487
"Zotu1386","Zotu1386","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu1386",0.000132528761705789
"Zotu139","Zotu139","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu139",0.00186525939027825
"Zotu1390","Zotu1390","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA,"Zotu1390",0.000141029360389628
"Zotu1393","Zotu1393","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","GWC2-45-44","GWC2-45-44","uncultured_soil","Zotu1393",0.000109078390112357
"Zotu1396","Zotu1396","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu1396",0.00019231951018029
"Zotu1398","Zotu1398","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_13","Subgroup_13","Subgroup_13","uncultured_Acidobacterium","Zotu1398",0.000143389209698656
"Zotu1399","Zotu1399","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu1399",0.000176723495035474
"Zotu14","Zotu14","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_prokaryote","Zotu14",0.0146794730008132
"Zotu140","Zotu140","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu140",0.000817614776242798
"Zotu1402","Zotu1402","Bacteria","Chloroflexi",NA,NA,NA,NA,NA,"Zotu1402",0.000147337259686763
"Zotu14053","Zotu14053","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu14053",0.000156516364889296
"Zotu14058","Zotu14058","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu14058",0.000117722718818655
"Zotu141","Zotu141","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu141",0.00169719707740002
"Zotu1412","Zotu1412","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu1412",0.000116097031506204
"Zotu1415","Zotu1415","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu1415",0.000113951162066832
"Zotu1417","Zotu1417","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu1417",0.000258587351497363
"Zotu14170","Zotu14170","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu14170",0.000123809541099365
"Zotu14179","Zotu14179","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu14179",0.00040427800896709
"Zotu142","Zotu142","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA,"Zotu142",0.000278585701907152
"Zotu1423","Zotu1423","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured",NA,"Zotu1423",0.000155368812423168
"Zotu1427","Zotu1427","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_organism","Zotu1427",0.000121785006559032
"Zotu14275","Zotu14275","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu14275",0.000109856643755856
"Zotu1435","Zotu1435","Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15","PeM15",NA,"Zotu1435",0.000147072243214796
"Zotu1437","Zotu1437","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu1437",0.000116832914469401
"Zotu144","Zotu144","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu144",0.000880246556405035
"Zotu1440","Zotu1440","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu1440",0.000126835196338902
"Zotu1442","Zotu1442","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_bacterium","Zotu1442",0.000102011567485545
"Zotu1447","Zotu1447","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_prokaryote","Zotu1447",0.000150572121530373
"Zotu1449","Zotu1449","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","uncultured_bacterium","Zotu1449",0.000122283102395779
"Zotu145","Zotu145","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu145",0.00150565891805738
"Zotu1451","Zotu1451","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu1451",0.000136078577612613
"Zotu1455","Zotu1455","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","uncultured_bacterium","Zotu1455",0.000172484923634381
"Zotu1459","Zotu1459","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","uncultured_delta","Zotu1459",0.000147874907888506
"Zotu14612","Zotu14612","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Shinella_sp.","Zotu14612",0.000286064752027303
"Zotu1464","Zotu1464","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","uncultured_Syntrophorhabdaceae","Zotu1464",0.000142110121380345
"Zotu14682","Zotu14682","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu14682",0.00140845157860712
"Zotu147","Zotu147","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA,"Zotu147",0.00061880361675961
"Zotu1474","Zotu1474","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA,"Zotu1474",0.00016355852941707
"Zotu1475","Zotu1475","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","uncultured_bacterium","Zotu1475",0.000137012012504588
"Zotu1478","Zotu1478","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_organism","Zotu1478",0.00012729284953523
"Zotu1479","Zotu1479","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu1479",0.000106614718251073
"Zotu1483","Zotu1483","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured",NA,"Zotu1483",0.000101160868380784
"Zotu1484","Zotu1484","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA,"Zotu1484",0.000203868853686899
"Zotu1485","Zotu1485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu1485",0.000127012847531753
"Zotu1486","Zotu1486","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu1486",0.000119630353897076
"Zotu1487","Zotu1487","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylogaea","Methylogaea_oryzae","Zotu1487",0.000217606402242455
"Zotu1488","Zotu1488","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA,"Zotu1488",0.000121345675436174
"Zotu149","Zotu149","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium","Zotu149",0.00233940123862355
"Zotu14902","Zotu14902","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu14902",0.000181622757417733
"Zotu1494","Zotu1494","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_delta","Zotu1494",0.000177048775872494
"Zotu1495","Zotu1495","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured",NA,"Zotu1495",0.000128540617932141
"Zotu14976","Zotu14976","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu14976",0.000160684147148632
"Zotu15","Zotu15","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu15",0.00171881542707716
"Zotu150","Zotu150","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_bacterium","Zotu150",0.00153541414148747
"Zotu1508","Zotu1508","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu1508",0.000234546251057015
"Zotu1509","Zotu1509","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu1509",0.000231051556213538
"Zotu1512","Zotu1512","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu1512",0.00015074983194129
"Zotu1515","Zotu1515","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu1515",0.000109062827626239
"Zotu1519","Zotu1519","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales",NA,NA,NA,"Zotu1519",0.000127527450522503
"Zotu152","Zotu152","Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter",NA,"Zotu152",0.000110205569437799
"Zotu1524","Zotu1524","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","pLW-20","uncultured_bacterium","Zotu1524",0.000103598974928838
"Zotu1525","Zotu1525","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu1525",0.000153642400891221
"Zotu1527","Zotu1527","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Longivirga","uncultured_bacterium","Zotu1527",0.000199375473982532
"Zotu1528","Zotu1528","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_Syntrophobacteraceae","Zotu1528",0.000145271421815745
"Zotu1531","Zotu1531","Bacteria","Chloroflexi","NLS2-31","NLS2-31","NLS2-31","NLS2-31","uncultured_bacterium","Zotu1531",0.000168686344338542
"Zotu1535","Zotu1535","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu1535",0.000160226768323317
"Zotu1537","Zotu1537","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA,"Zotu1537",0.000125035197850202
"Zotu15376","Zotu15376","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella","uncultured_bacterium","Zotu15376",0.000119058843396043
"Zotu1538","Zotu1538","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas",NA,"Zotu1538",0.000113059461677732
"Zotu15394","Zotu15394","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_bacterium","Zotu15394",0.000133394156370959
"Zotu15453","Zotu15453","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu15453",0.000183661738681093
"Zotu1549","Zotu1549","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA,"Zotu1549",0.00038367287953247
"Zotu1552","Zotu1552","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu1552",0.000117654952975095
"Zotu1554","Zotu1554","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured",NA,"Zotu1554",0.000137785994334704
"Zotu1555","Zotu1555","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","metagenome","Zotu1555",0.00010762395898305
"Zotu15573","Zotu15573","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu15573",0.000172637780141098
"Zotu1559","Zotu1559","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_bacterium","Zotu1559",0.000132964978242273
"Zotu1562","Zotu1562","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu1562",0.000118772101575463
"Zotu1575","Zotu1575","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_bacterium","Zotu1575",0.000117350391988959
"Zotu15758","Zotu15758","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu15758",0.000187862668598361
"Zotu1585","Zotu1585","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu1585",0.000127490859708115
"Zotu1588","Zotu1588","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"Zotu1588",0.000141023766489703
"Zotu1589","Zotu1589","Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium","Zotu1589",0.000112014667580454
"Zotu1596","Zotu1596","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu1596",0.000115476237364167
"Zotu16","Zotu16","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_microorganism","Zotu16",0.00279744691437749
"Zotu160","Zotu160","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu160",0.000108279972792815
"Zotu1604","Zotu1604","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","uncultured_bacterium","Zotu1604",0.000133151945280395
"Zotu16045","Zotu16045","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu16045",0.000414501872687868
"Zotu1608","Zotu1608","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13","uncultured_bacterium","Zotu1608",0.000117690463106671
"Zotu1609","Zotu1609","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured_bacterium","Zotu1609",0.000107541353963525
"Zotu161","Zotu161","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured",NA,"Zotu161",0.0013539768268937
"Zotu1611","Zotu1611","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,"Zotu1611",0.000123423248178857
"Zotu16155","Zotu16155","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu16155",0.00020317623857113
"Zotu16172","Zotu16172","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium","Zotu16172",0.000310776827769103
"Zotu16255","Zotu16255","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu16255",0.000110150628708362
"Zotu1628","Zotu1628","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA,"Zotu1628",0.000349860097742763
"Zotu1631","Zotu1631","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_Verrucomicrobia","Zotu1631",0.000114131621289802
"Zotu16324","Zotu16324","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu16324",0.000161867820841804
"Zotu16462","Zotu16462","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu16462",0.000180608115750901
"Zotu1647","Zotu1647","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1647",0.000158378586438835
"Zotu16478","Zotu16478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu16478",0.000203842788661652
"Zotu16487","Zotu16487","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu16487",0.000112382060372002
"Zotu165","Zotu165","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu165",0.000792359926165202
"Zotu1652","Zotu1652","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA,"Zotu1652",0.000110574001066462
"Zotu1656","Zotu1656","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,"Zotu1656",0.000108963448520592
"Zotu1659","Zotu1659","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_Verrucomicrobia","Zotu1659",0.000153599010902115
"Zotu166","Zotu166","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured",NA,"Zotu166",0.00176009467801308
"Zotu16601","Zotu16601","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA,"Zotu16601",0.000128057560368024
"Zotu16602","Zotu16602","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu16602",0.000109149123807887
"Zotu16605","Zotu16605","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA,"Zotu16605",0.000177451266757221
"Zotu16621","Zotu16621","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium","Zotu16621",0.00116642131155125
"Zotu1663","Zotu1663","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu1663",0.000140070379803429
"Zotu16645","Zotu16645","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured",NA,"Zotu16645",0.000113734860002431
"Zotu1669","Zotu1669","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_Hydrogenophilaceae","Zotu1669",0.000183893608441889
"Zotu167","Zotu167","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu167",0.00114345343434746
"Zotu1671","Zotu1671","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"Zotu1671",0.000123619379989047
"Zotu16799","Zotu16799","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_beta","Zotu16799",0.000164395076576767
"Zotu168","Zotu168","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"Zotu168",0.00233621354604699
"Zotu1682","Zotu1682","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","metagenome","Zotu1682",0.000117744055979559
"Zotu1683","Zotu1683","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu1683",0.000205008177360659
"Zotu1685","Zotu1685","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_Acidobacteria","Zotu1685",0.000107185518846102
"Zotu1688","Zotu1688","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae",NA,NA,"Zotu1688",0.000122526960425512
"Zotu169","Zotu169","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_bacterium","Zotu169",0.000404685731731564
"Zotu1691","Zotu1691","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","uncultured_bacterium","Zotu1691",0.000101809198034187
"Zotu1692","Zotu1692","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","metagenome","Zotu1692",0.0001569057384095
"Zotu1695","Zotu1695","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_delta","Zotu1695",0.000104820386275624
"Zotu1696","Zotu1696","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured",NA,"Zotu1696",0.000130811717692355
"Zotu1698","Zotu1698","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu1698",0.000107627735339956
"Zotu16987","Zotu16987","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu16987",0.000107423678830089
"Zotu1700","Zotu1700","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu1700",0.000107662465136549
"Zotu1707","Zotu1707","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum","uncultured_bacterium","Zotu1707",0.000192397204006473
"Zotu1708","Zotu1708","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1708",0.000100949073770478
"Zotu1729","Zotu1729","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu1729",0.000111770760081415
"Zotu173","Zotu173","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu173",0.000971225006127546
"Zotu1734","Zotu1734","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Sphingobacteriales","Zotu1734",0.000178010893070828
"Zotu1737","Zotu1737","Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22",NA,"Zotu1737",0.000103471481759218
"Zotu174","Zotu174","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu174",0.000241936804112134
"Zotu1748","Zotu1748","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA,"Zotu1748",0.000125016540458646
"Zotu1749","Zotu1749","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema","uncultured_bacterium","Zotu1749",0.000100604441779415
"Zotu1756","Zotu1756","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium","Zotu1756",0.000198209370454627
"Zotu1762","Zotu1762","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Terrabacter_sp.","Zotu1762",0.000113666386717225
"Zotu1769","Zotu1769","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu1769",0.000179512754022886
"Zotu177","Zotu177","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured_Clostridium","Zotu177",0.000394906209839104
"Zotu1770","Zotu1770","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum","Zotu1770",0.000215101388355776
"Zotu1779","Zotu1779","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","uncultured_bacterium","Zotu1779",0.00010762462568833
"Zotu178","Zotu178","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_proteobacterium","Zotu178",0.00119116507933209
"Zotu1786","Zotu1786","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA,"Zotu1786",0.000135391310264683
"Zotu1787","Zotu1787","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu1787",0.000152886783746444
"Zotu1788","Zotu1788","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu1788",0.000254453436834738
"Zotu1792","Zotu1792","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41","uncultured_Coriobacteriia","Zotu1792",0.000107909935435844
"Zotu1795","Zotu1795","Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_bacterium","Zotu1795",0.000130427851954781
"Zotu1800","Zotu1800","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Zotu1800",0.000133265968662069
"Zotu1807","Zotu1807","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA,"Zotu1807",0.000108677394033568
"Zotu1809","Zotu1809","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu1809",0.0001206726902603
"Zotu181","Zotu181","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA,"Zotu181",0.00112878274796068
